catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20260129_113200,2014011500012,2014011500012,health.kr:2014011500012,맥스케어프리미엄정,신일제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014011500012,"혼합비타민제(비타민A, D 혼합제를 제외)",gastrointestinal,정제,경구(내용고형),"A11EX|VITAMIN B-COMPLEX, OTHER COMBINATIONS|비타민B복합체의 기타 복합제제",Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Ubidecarenone : 비타민 및 영양제류 > 지용성 비타민 > 비타민 유사체|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제|γ-Oryzanol : 비타민 및 영양제류 > 기타 영양제 > 기타,HKG-47ac1500d96fa4f674f1,13,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114506,2014022800018,2014022800018,health.kr:2014022800018,바로스콘더블액션현탁액,영진약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014022800018,소화성궤양용제,gastrointestinal,현탁액,경구(내용액제),A02BX|OTHER DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)|기타 소화성 궤양 및 위식도 역류질환 치료제,Calcium Carbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성|Sodium Alginate : 소화기계질환 > 소화성궤양 치료제 > 점막보호제 > 기타|Sodium Bicarbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성,HKG-3b1a45719b7690c6570b,3,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113948,2014042200003,2014042200003,health.kr:2014042200003,비맥스골드정,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014042200003,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|L-Cysteine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 >,HKG-a94bbf0408ae8f777c63,18,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113243,2014042400002,2014042400002,health.kr:2014042400002,베타딘인후스프레이,지피테라퓨틱스코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014042400002,치과구강용약,topical_or_local,분무제,구강&치아,R02AA15|POVIDONE-IODINE|포비돈요오드,Povidone Iodine : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 치과ㆍ구강용 약물 > 살균소독제,HKG-1d74c6fda0b1eaee23e9,1,true,true,true,false,true,true,false,true,true,false,false,false
20250812_104228,2014050800008,2014050800008,health.kr:2014050800008,시미도나정,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014050800008,종합대사성제제,other_otc,정제,경구(내용고형),G02CX04|CIMICIFUGAE RHIZOMA|승마,서양승마60%에탄올건조엑스(4.5~8.5→1)포비돈혼합물(3:1) : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 비호르몬성 에스트로겐,HKG-5ff36332ee00b152b35b,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114508,2014061600003,2014061600003,health.kr:2014061600003,노루모듀얼액션현탁액,일양약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014061600003,소화성궤양용제,gastrointestinal,현탁액,경구(내용액제),A02BX|OTHER DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)|기타 소화성 궤양 및 위식도 역류질환 치료제,Calcium Carbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성|Sodium Alginate : 소화기계질환 > 소화성궤양 치료제 > 점막보호제 > 기타|Sodium Bicarbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성,HKG-3b1a45719b7690c6570b,3,true,true,true,false,false,false,false,true,true,false,false,false
20260129_112617,2014091500007,2014091500007,health.kr:2014091500007,레돌민정,광동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014091500007,최면진정제,other_otc,정제,경구(내용고형),N05C|HYPNOTICS AND SEDATIVES|진정제 및 수면제,"Dried Valerian Root 45% Methanol Extract (5~8→1)·Maltodextrin·Silica, Colloidal Anhydrous Mixture : 신경계 질환 > 기타 신경계용 약물 > 기타",HKG-a9443491204beb4f782c,2,true,true,true,false,false,false,false,true,true,false,false,false
20250801_173817,2014103100002,2014103100002,health.kr:2014103100002,메이킨큐장용정,명인제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2014103100002,"하제, 완장제",gastrointestinal,장용정,경구(내용고형),"A06AB52|BISACODYL, COMBINATIONS|비사코딜의 복합제제",Bisacodyl : 소화기계질환 > 하제 > 대장 자극성 하제|Casanthranol : 소화기계질환 > 하제 > 침윤성 하제|Docusate Sodium : 소화기계질환 > 하제 > 연화성 완하제|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제,HKG-ce178ae47891c5672b5c,4,true,true,true,false,false,true,false,true,true,false,false,false
20250812_113236,2015011500012,2015011500012,health.kr:2015011500012,목앤스프레이,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015011500012,치과구강용약,topical_or_local,분무제,구강&치아,A01AB|ANTIINFECTIVES AND ANTISEPTICS FOR LOCAL ORAL TREATMENT|국소 구강 치료용 항감염제 및 소독제,Cetylpyridinium Chloride Hydrate : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 치과ㆍ구강용 약물 > 살균소독제,HKG-052f986f3c8d817540ed,2,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113804,2015012600021,2015012600021,health.kr:2015012600021,아로나민실버프리미엄정,일동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015012600021,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11AB|MULTIVITAMINS, OTHER COMBINATIONS|종합비타민의 기타 복합제제",Anhydrous Dibasic Calcium Phosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Chromium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 크롬(Cr)|Cupric Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 구리(Cu)|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Ferrous Fumarate : 혈액 및 조혈기관 질환 > 빈혈 치료제 > 철분제제 > 제1철 (Ferrous)|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Manganese Sulfate Hydrate : 비타민 및 영,HKG-b0019518ae6918722cbe,22,true,true,true,false,false,true,false,true,true,false,false,false
20250812_114059,2015022600009,2015022600009,health.kr:2015022600009,안토시안연질캡슐,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015022600009,안과용제,topical_or_local,연질캡슐,경구(내용고형),S01L|OCULAR VASCULAR DISORDER AGENTS|안혈관질환 제제,Bilberry Fruit Dried Ext. : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 망막질환 치료제 > 기타 망막 질환 약물,HKG-83e37305167831da0b15,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113206,2015061500004,2015061500004,health.kr:2015061500004,메가바이정,부광약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015061500004,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 >,HKG-75a042ae8e19f0df67da,16,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113758,2015071400007,2015071400007,health.kr:2015071400007,비타허브정,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015071400007,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(M,HKG-0758ed1132d49d367a77,20,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113454,2015072400010,2015072400010,health.kr:2015072400010,임팩타민파워에이플러스정,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015072400010,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11EX|VITAMIN B-COMPLEX, OTHER COMBINATIONS|비타민B복합체의 기타 복합제제",Anhydrous Dibasic Calcium Phosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 >,HKG-7bff4d3795557b9dc6da,15,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113220,2015072900002,2015072900002,health.kr:2015072900002,코앤쿨나잘스프레이,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015072900002,이비과용제,cold_respiratory,분무제,코,R01AB06|XYLOMETAZOLINE|자일로메타졸린,"Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Xylometazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-ba7c7d704db08c49173d,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113124,2015081800005,2015081800005,health.kr:2015081800005,아프니벤큐액,코오롱제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015081800005,치과구강용약,analgesic_antiinflammatory,가글액제,구강&치아,A01AD|OTHER AGENTS FOR LOCAL ORAL TREATMENT|기타 국소용 구강 치료제,Diclofenac : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Phenyl acetic acids,HKG-e314fa8cdf05cbca3adb,1,true,true,true,true,false,false,true,true,true,false,false,false
20260129_113418,2015092400006,2015092400006,health.kr:2015092400006,메가트루포커스정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2015092400006,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11AA03|MULTIVITAMINS AND OTHER MINERALS, INCL. COMBINATIONS|종합비타민과 기타 미네랄제(복합제제 포함)",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Carbonate P.P.T. : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin 1% : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Dibasic Calcium Phosphate Hydrate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|β-Carotene 20% Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민A 제제,HKG-385dc0e347412557e578,14,true,true,true,false,false,false,false,true,true,false,false,false
