record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-20446076,20446076,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6cf7531113e1a043d089cae523fbe629de7b0a9bb391ad82340255ee4c64b8f4
PMID-20446543,20446543,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,초록 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2820e051b65588b6dd949b9ea11bc6b1944521d287708776470877415292e2c5
PMID-20447306,20447306,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련성 확인难以,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b9715bae3b45997b841652c95312c1f56f076fd0571f45d4a28d786485e46ab7
PMID-20453396,20453396,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ff88b58dedd3b02715cf12250cca8294ca88445676d6040aba3c502e2e2d4cb7
PMID-20455039,20455039,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1cbc25f266aaaea5a233b342b54d1c01b5904b01796f5c0e3a2e3b53c7d53ac8
PMID-20456191,20456191,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구而非 위험성 관련 연구,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,95fe72030fa0bf183bfd72156a757ede248b028c3d7a60eb6f78e0b7b57faad7
PMID-20456332,20456332,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮다,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,abee8906801d3937aa3ccb4a5cabf6f4bd1b0149758afb9f5170ea71a93c308d
PMID-20456902,20456902,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f12b54d7fbb05d511d5d0c7a632d453b7cb8d19d074f4bd38a602272070563f7
PMID-20461307,20461307,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2cea18cdf74b7e8204c6b8f52d25072f0693707ef898f01ce84094c14b53ecf3
PMID-20463060,20463060,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3d6c1fd62904d9381176c90310a6bc693eede12b950db3466eb287ee6c0d2c88
PMID-20463935,20463935,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1bdb1baef51431a9e4200532cac1be3e67f7657c0cf8a9c3bc341261c277ce20
PMID-20465405,20465405,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 안전성 결과 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d22f11b46b6c7f9da9035e90f2093a3a21ed963da63d7831b46de8d153fe35ed
PMID-20473658,20473658,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2a5932876ba1e71d53e03e56264b221dae98415265989d7fda85c5446fd8dbd7
PMID-20480793,20480793,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 감기·알레르기 복합성분과 운전·혈압·병,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,17790ff3508580e7c9a1fcbbbf403b0445a53ac95a64facc69f95a9878561f14
PMID-20488454,20488454,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a892d24244aa89e3d6011eda878795fe4b3f6d901bf45e27aabf2707f0c7c8de
PMID-20491047,20491047,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,409825889e7cc12718da43712fe2988af13db8920e1c7c6aec9013f586e381bd
PMID-20491750,20491750,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세부적인 아세트아미노펜 알코올 중독 관련 연구,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0fd19e323ddfd8ef7e6b1a78bcf8f3675323453130b7cb280609138ae8b10e7a
PMID-20495139,20495139,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,65ed10967bf65dd60c5e268e119acb32af88a043efb3f1b09f5297bdfae96b76
PMID-20497139,20497139,OTC-LIT-Q02-NSAID,retain,high,title_abstract,중복 NSAID 사용과 위장관 출혈 위험,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b2401018e3ceda9ebc8047844280be827a40cd60150b7d7bf39ac21214c9d0f5
PMID-20504263,20504263,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,afe3c54bfbb63a88b28bd9b4a148502c1e933c3dd2550f1311e5654b9ba0dd1f
PMID-20507245,20507245,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,24fd0ce89832e9ef9f5be39371358491255e06a78d66a03b3b2681b8b3da70ff
PMID-20513219,20513219,OTC-LIT-Q02-NSAID,retain,high,title_abstract,중복 사용 위험성 확인,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,04e6ea3959144bbc28e0aac1c81ed7f3e4f8496056b002d80014042f77ad0dc3
PMID-20524832,20524832,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 안전성 결과에 대한 정보 부족,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9e796a4cd5ef71abf589eded7b69b98148f422d0757142f9824028fd11e1ef95
PMID-20528640,20528640,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,35b06aa2273cfe1ebcbb2f165d1b3483a1125da98766760f1a8646c7e791e25b
PMID-20530132,20530132,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 안전성 결과와 무관,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,42047cbdd7deac819f808ef03edb149ba99b64d59d6eb1525e2d6f583658f50f
PMID-20532872,20532872,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1fe5da558ce638c924223793750de521b139f67336d1835af421195dc33a7b07
PMID-20535011,20535011,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,95cd9a931cd71ec1828131a86242a3e48f78cfa2b62f2f89cab0b948a38738e1
PMID-20538000,20538000,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,72d5d7a481b732be1373e18d8f783f1e98806c0f5c86c3376eefea9459530924
PMID-20539104,20539104,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4672b52f5e5a57c78ee5feda800eee47a9217b18c47e87d93b8e265d110b6d0d
PMID-20540482,20540482,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e051c1e5b426f8505e76d7f72acf46730bd6722644b3eea57d6c91efa7764c9a
PMID-20540834,20540834,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,클로르페니라민 등 항히스타민제 등 복합 노출 관련 논문 미포함,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ed04f1f15fcc8b9fd0d9e7534a47a9a1188a6c95f2b3896f5098438cc3ebdf75
PMID-20540902,20540902,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,간단한 MR renography 모델링 연구,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,36479c4e2b4d09a62bae25a575931e598bfcbef6ccb592e0f9f9d5f4957c9ac4
PMID-20546197,20546197,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,00b1bdc4897a31ab7fecdfdc36300a078c727cf85f497183fb0ef95d2dfea341
PMID-20547971,20547971,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d20f0f5ecea80b5a5929cc8a2bb4040b116da76b6d584c5b5880935da86da750
PMID-20551297,20551297,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련 안전성 결과를 찾기 어려움,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,32fa2af1d40fc2cb02111a7e2b635ca9dfefd66b93ade72faf8d56453403adf1
PMID-20552315,20552315,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아민펜 관련성 미상,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0bda1eeec39a4088704d05adb6eae5e0d39d2377726246b215b9bf839b0c662e
PMID-20557280,20557280,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4b7e010586ad444bb50e61ef73ed381396740bcb4d89c8feccfe417fe9138329
PMID-20557453,20557453,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c3145c2af9d9b65649117f6fed79da5645fbfb9424b156a7a0c69af9735dffbe
PMID-20560377,20560377,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,99e565c7a0dede7f988d8e75f84a23440848073d1c6117d8e19528dd1d6079cd
PMID-20561368,20561368,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,60b14ec13d192b767fae83ca5467bbc476edf3d9bc4c98dc2e76934db92be582
PMID-20564545,20564545,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 연구 내용이 명확히 언급되지 않음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a0a60a506b987b83c8ccb4a6111541ef94c9f7c8ec30983d2c62f9117603c688
PMID-20569079,20569079,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해 관련성에 대한 정보 제공 불가,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a8d234c07b0a60bf93b44a3dee320ee64435f6bb4fa456824b0da91110abb9c9
